snp,chrom,pos,pvalues,beta
WU_10.2_12_8254165,12,7973603,3.37174117986668e-20,-0.006464354021128281
MARC0051254,6,145607445,3.409358342593051e-20,0.007127393499645907
ALGA0120920,3,104786353,3.428600232682641e-20,0.00732165123679109
ASGA0072747,16,24894330,3.452187395894068e-20,-0.007065676041981065
H3GA0035918,13,25255477,3.559509938881625e-20,0.006985115736779173
ASGA0051920,11,73212041,3.617064473262787e-20,0.006859105124629534
WU_10.2_X_118826228,23,103815796,3.667418821221323e-20,0.006611503580165207
ASGA0072474,16,19252487,3.7698847887653254e-20,-0.006627262307525909
WU_10.2_7_10380812,7,9881099,3.927899762854657e-20,0.00747428867854519
H3GA0028293,9,124774294,3.948373037075183e-20,0.008011194242792438
H3GA0050863,18,42799569,4.2042985292303075e-20,-0.006441071120604143
ALGA0070481,13,58483670,4.246534190519368e-20,0.006782721380284271
MARC0070476,5,84605943,4.2624234438826144e-20,-0.0074849635092325666
H3GA0033370,12,8812524,4.271174991729873e-20,-0.0068354233651835026
ALGA0118782,9,20501771,4.2806806081290344e-20,0.006945740279676499
WU_10.2_14_141090146,14,129565608,4.321969219568223e-20,-0.007583300648304672
Affx-115142634,1,135878953,4.3803978252918925e-20,0.0067089639829642994
WU_10.2_8_35100664,8,33472405,4.4404677580121023e-20,-0.007846776055579537
ASGA0044308,9,110717015,4.5071880687557915e-20,-0.006623932434812301
WU_10.2_3_111395822,3,104725590,4.539531851032624e-20,0.007276929481099279
ASGA0079268,18,24134625,4.562234762464356e-20,-0.007062035125642268
WU_10.2_8_136206609,8,127052434,4.828621099595497e-20,0.007891390752386328
MARC0084849,15,45673995,4.907040967211423e-20,0.007198062374902404
ALGA0071552,13,93890373,4.9609536797407586e-20,0.006942716274505546
H3GA0046516,16,37083812,5.079422134945889e-20,0.006647539326832752
ALGA0015188,2,116307277,5.1402450444140506e-20,-0.007307809307169856
H3GA0039724,14,34285563,5.2170467072731525e-20,0.007071377777842208
WU_10.2_11_51676133,11,47054202,5.3696965672751567e-20,0.006656015312153847
WU_10.2_14_135760497,14,124639846,5.454480805589886e-20,-0.006890031769538172
ALGA0115869,9,65280663,5.541767433378294e-20,0.008871656720658226
ALGA0007108,1,176987268,5.598968228005602e-20,0.0065919462022810925
H3GA0002589,1,112871790,5.675769186359437e-20,0.008298588996533273
WU_10.2_16_19935952,16,19357238,5.742950717260842e-20,-0.006598876597993679
ASGA0072472,16,19319756,5.742950717260842e-20,-0.006598876597993679
MARC0099301,3,104764375,5.805664095766305e-20,0.007264281683395157
DIAS0001174,23,106080685,5.873664091882582e-20,0.0068930226923194435
WU_10.2_X_103796252,23,90240894,5.909002277425217e-20,-0.008764834434034167
WU_10.2_7_10136377,7,9794127,6.004084797266917e-20,0.006829561630742224
ASGA0022089,4,110658527,6.201284923384844e-20,-0.006571330942609824
INRA0008518,2,29029599,6.633892137383769e-20,0.007395477540418131
WU_10.2_13_162302219,13,153207550,6.74309627250295e-20,0.007447249383452217
WU_10.2_16_19909259,16,19137959,6.864446102560276e-20,-0.006582287265995682
ASGA0098132,6,92946879,7.345071269926254e-20,0.006205827758691538
ALGA0092260,16,76426659,7.550923113774303e-20,0.006930106895998802
ASGA0049812,11,12089197,7.75182164297602e-20,0.0070460698713960684
WU_10.2_7_7941248,7,7615729,7.76412801478829e-20,-0.006859186281634696
MARC0045894,15,45954599,7.804419325199708e-20,0.006310172078074385
ALGA0072818,13,169178198,7.813942817131328e-20,0.006791574061324768
WU_10.2_9_144927779,9,131869213,7.954545160934494e-20,-0.007653241996443708
ASGA0017965,4,8680786,8.106779525314816e-20,-0.006369125191469418
ALGA0023449,4,14528430,8.656042238348463e-20,0.006659979688223563
ALGA0006082,1,135202243,8.741199837339695e-20,0.0069408158750656895
ASGA0105940,1,106412058,8.753443723303986e-20,0.006390302900468794
ALGA0003221,1,49773812,8.784480821870839e-20,-0.007299370705775297
ALGA0059187,10,39401863,8.813543695206983e-20,0.007919954002903918
DRGA0007396,7,25565917,8.856929692987815e-20,0.006543247251740866
WU_10.2_8_119764669,8,111592069,9.18846850298696e-20,-0.0067972169539369486
MARC0097970,2,67269055,9.281468911957126e-20,-0.00672817151368582
ASGA0050186,11,20650000,9.365114749078667e-20,-0.007430017388899836
WU_10.2_17_15717267,17,14729443,9.531302666267902e-20,-0.007248907312259474
H3GA0002692,1,123762641,9.578964643106067e-20,0.00905827885056297
ALGA0077638,14,53240104,9.82674433041909e-20,0.006811942246135354
MARC0073935,1,69015932,1.0641100928910606e-19,0.00653335493661796
MARC0000856,5,2281918,1.087361629350389e-19,0.006227810203945267
M1GA0012565,9,7868838,1.1842223201033273e-19,-0.008395267345380944
ASGA0043130,9,51059012,1.2113416464153389e-19,-0.007371811265289398
MARC0054900,2,42756443,1.2614993355155367e-19,0.006314657749104417
DIAS0000747,18,41575080,1.273483170006372e-19,0.007374504658329683
WU_10.2_12_48649712,12,46559866,1.301467067852158e-19,0.0077819961871842865
INRA0036473,11,49483919,1.3131963141825678e-19,0.006610583768138639
ALGA0028183,4,111224208,1.3190865636673828e-19,-0.006691553542830776
H3GA0054108,6,80741615,1.3403009764060246e-19,0.006515423780411478
ALGA0040424,7,32995069,1.4119839596718356e-19,-0.007493963743139769
WU_10.2_5_12166660,5,12372257,1.4122201808085728e-19,0.007762015779888423
WU_10.2_1_246886382,1,220676184,1.4258911617255853e-19,0.009472581372074271
WU_10.2_10_45953638,10,41386422,1.4525972248706236e-19,0.008045286826594427
ALGA0052281,9,28748248,1.4552869102746814e-19,-0.007761561735931222
DIAS0000749,18,41570470,1.4595569474397697e-19,0.00736398108003101
WU_10.2_7_68579075,7,63774206,1.4796621975562777e-19,0.0064644523115158
ALGA0015672,2,124234909,1.4827491424166136e-19,-0.006503489058385877
ASGA0015670,3,103664734,1.5221988366538717e-19,0.006335657801821869
WU_10.2_7_13666220,7,12947403,1.542428281148186e-19,0.00653815567976174
16_22290984,16,21308456,1.5632873971124769e-19,0.006775395862107062
MARC0022174,13,70188945,1.5647871197913659e-19,0.0065560343371140785
CASI0009399,9,65331082,1.5773130805668788e-19,-0.0069263346011898845
WU_10.2_10_2958831,10,1373457,1.5873392904793837e-19,0.006335254825432781
ASGA0022949,4,123124961,1.5930881698311817e-19,-0.0063007701963437995
WU_10.2_8_105392660,8,98611324,1.6066838289820413e-19,0.007928776961071414
H3GA0010289,3,104841355,1.6518064687642953e-19,0.007145443124535953
ASGA0058095,13,70330382,1.6960154660452145e-19,0.006373756016264246
ALGA0016221,2,134720139,1.7031502033424582e-19,0.007662624645166304
ALGA0039137,7,18627132,1.7768328897538644e-19,-0.007191218103763056
ASGA0092144,13,21923097,1.7801068268217145e-19,0.00630100161003265
H3GA0053777,1,98188168,1.8022052635532753e-19,-0.008902143386834413
WU_10.2_4_19937881,4,18913127,1.815582073932247e-19,0.007044849738857028
ASGA0090661,9,9326958,1.8577875685993301e-19,0.008031252359578451
WU_10.2_17_47961469,17,42460314,1.9468051992580173e-19,0.006450666720753955
WU_10.2_8_133067648,8,123789263,1.9484678484877534e-19,-0.006759792600910766
H3GA0037735,13,182550614,2.0552745972380112e-19,0.006681471487450617
ASGA0039155,8,82441916,2.0558738665269982e-19,-0.006709551090157813
WU_10.2_4_4811073,4,5126172,2.0568696370958083e-19,0.006289427531144977
H3GA0036787,13,70265228,2.0597160734949032e-19,0.006494814406241966
WU_10.2_10_24832620,10,20208683,2.0772507524099468e-19,0.007459413149722766
MARC0013382,23,92244402,2.0833486547822913e-19,0.006270474819658058
WU_10.2_X_120376018,23,105029594,2.1337119513291702e-19,0.006721852997562047
WU_10.2_11_58900493,11,53748625,2.1414210878880216e-19,-0.0072275817069048405
ALGA0098311,18,43267662,2.206656140193702e-19,-0.007821704931958611
WU_10.2_9_16579650,9,15004868,2.2243022655927364e-19,-0.006554776890957561
MARC0003849,2,109052957,2.244303137481226e-19,-0.007060214642351428
WU_10.2_4_15738038,4,15081482,2.2624051594929765e-19,0.006300957951542139
ASGA0033926,7,49463170,2.3426743209905114e-19,0.006304583998959303
DIAS0000473,2,101636481,2.3469089230142397e-19,-0.006580714140874582
Affx-114886435,15,93523218,2.3833498672344316e-19,-0.0067834400451634155
H3GA0030429,10,56050197,2.3987167255645945e-19,-0.007181799356112984
ALGA0066000,12,32625930,2.4006539067126146e-19,0.0066698494380232135
WU_10.2_6_29354228,6,32544052,2.4163163412478514e-19,0.006884889583050561
H3GA0031965,11,50653356,2.4528970781985883e-19,0.006266735232683414
ASGA0059581,13,185180776,2.47002745362328e-19,-0.007096771954159524
ASGA0034629,7,80592972,2.4949891776875334e-19,-0.006864172619979691
M1GA0005910,4,62443790,2.498957923033499e-19,0.007132611705407386
DRGA0008834,8,123903557,2.5191440339752286e-19,0.006117057615100132
ASGA0004535,1,129816213,2.557161415133592e-19,0.008650759584582002
INRA0003607,1,105634678,2.5907771986347657e-19,-0.006458385601776716
M1GA0003642,3,2834466,2.6427236292068315e-19,0.0067069954115019734
ASGA0032614,7,31986215,2.7248860837462427e-19,0.006328016976705425
ALGA0055156,9,124632860,2.7345551618262437e-19,-0.007938326180742208
ALGA0074287,14,2079513,2.7899417598981047e-19,0.00619327772885936
WU_10.2_2_2411857,2,3828043,2.798224680911562e-19,0.008664208494901411
ASGA0050958,11,52974764,2.8175930966886424e-19,0.00642642103169121
WU_10.2_5_83543584,5,80034233,2.9114087732645015e-19,-0.007213080690415912
ALGA0055182,9,124846793,2.945404228581595e-19,0.006204631727820837
WU_10.2_4_23810430,4,22350139,2.9533326685392255e-19,0.007534019475767232
DRGA0010878,11,13527422,2.966417046611002e-19,0.006694924894281388
WU_10.2_3_111117908,3,104472528,3.004753259834115e-19,0.006772385577110814
WU_10.2_15_19583905,15,17174272,3.009644419818401e-19,0.0076962579178418734
ALGA0042882,7,80520780,3.0161992148736536e-19,-0.006777030151309824
MARC0072553,9,86068903,3.039539253336186e-19,0.006889307508034811
H3GA0037530,13,152881915,3.099135440693183e-19,-0.007467521988695992
ALGA0115044,3,28393539,3.107755836273963e-19,-0.006315268314622955
ALGA0033503,5,90310293,3.2395405087806373e-19,0.009454661498651214
WU_10.2_X_106576883,23,92212178,3.239926033352936e-19,-0.008764792715313937
WU_10.2_14_36295226,14,34218184,3.318799916041769e-19,0.0069334847780807285
WU_10.2_8_89631230,8,84482167,3.32375416115713e-19,0.006750315638024798
MARC0079772,16,18298109,3.3474376041564957e-19,-0.006795342739627967
WU_10.2_11_56816746,11,52016277,3.4210373416974524e-19,0.006199557808203108
ALGA0121926,16,20791836,3.509982224837446e-19,0.006227867749979724
ASGA0056431,13,16743489,3.5402352527115297e-19,-0.00683295413288164
WU_10.2_2_147528505,2,141640835,3.565313981726434e-19,0.006172258487452998
MARC0055666,6,27899607,3.571254133947239e-19,0.007412881914462592
ASGA0033165,7,38980097,3.700611788743854e-19,0.006155902398529189
WU_10.2_11_25879607,11,25122836,3.7555037476262206e-19,-0.006435299530637803
ASGA0085089,13,10723780,3.9521558533183968e-19,0.0075015185690018036
DIAS0004272,8,19534850,4.027214223252347e-19,0.006723469746357423
MARC0043349,16,9325204,4.0385772796653785e-19,-0.006171575137892185
ALGA0007054,1,174992575,4.0464768859110852e-19,0.006453727482438338
MARC0090909,13,64351135,4.076569167228947e-19,0.0060957357175278806
ASGA0096664,13,182507559,4.0917298381647293e-19,0.0063999425274773826
ASGA0101048,2,122716513,4.360875795952064e-19,0.006328868888496995
ASGA0022794,4,122310782,4.401019575090497e-19,0.006590115356842509
ASGA0046944,10,18790869,4.432734342858769e-19,0.006334358911284721
ASGA0024711,5,14993691,4.535879293779882e-19,-0.007175029133083832
ALGA0110385,3,75949906,4.552468217796138e-19,0.006339767080816419
ASGA0071043,15,127249474,4.605401196060732e-19,-0.0071991838329722195
INRA0003960,1,117347971,4.758121267776228e-19,0.00606656396040825
Affx-114632204,7,38678289,4.835370253680466e-19,-0.007172708751257057
WU_10.2_X_120116364,23,104729751,4.855381387204824e-19,0.006654085818132156
ASGA0102605,3,127080802,4.975610405513419e-19,-0.0062760928623225385
H3GA0003712,1,220650409,5.051919745554944e-19,0.00931439757724355
H3GA0052000,23,109522757,5.072903799889629e-19,-0.0065132375967081385
MARC0091838,9,68996488,5.1566750241067915e-19,-0.00807595119213866
WU_10.2_4_134178769,4,122438128,5.184621234315605e-19,-0.006930408998641397
ASGA0044489,9,119902796,5.252108308922327e-19,0.0073299248363310615
ALGA0081147,14,112646857,5.308226709344425e-19,0.007068724223796275
WU_10.2_6_151077566,6,163511484,5.399234794312738e-19,0.00798546015105473
WU_10.2_4_12237013,4,11955386,5.473971336395202e-19,0.00787168870190596
ASGA0016181,3,112603105,5.511977404668924e-19,0.00836209447744102
ALGA0055820,9,133501217,5.581978253727936e-19,0.007489624501266351
ASGA0027932,6,29935029,5.5953080653344e-19,0.0064369971388051825
MARC0054740,13,6042576,5.607117372048198e-19,-0.00933639093495137
MARC0012665,14,112271963,5.645891093152982e-19,0.007075420488091375
INRA0041449,13,184950266,5.702562819634804e-19,-0.00694960443416508
13_8705242,13,7591904,5.851613597625258e-19,-0.0070339942982909215
ALGA0093629,17,18786099,5.893129937962573e-19,-0.008408670300781821
WU_10.2_8_132665570,8,123439450,6.061914136812468e-19,-0.006258556559983186
WU_10.2_6_136762487,6,148310433,6.1116039650851e-19,0.007004038130461655
ASGA0094610,17,43011191,6.135298200998238e-19,0.006375987328066246
MARC0041890,2,122730914,6.337940068553317e-19,0.006467820339771746
H3GA0051850,23,88808760,6.440639515670929e-19,-0.006941261073948884
WU_10.2_5_34798391,5,31554032,6.630942008144752e-19,-0.009352493289535125
DRGA0016741,17,38908507,6.693332618864129e-19,-0.006965766621449754
ASGA0001642,1,22728315,6.772957739276083e-19,0.0067623291908177246
WU_10.2_3_135789300,3,127488245,6.84890465214723e-19,-0.006536340473228171
WU_10.2_14_144690065,14,133056524,6.907217243126155e-19,-0.006607515886692961
DRGA0011052,11,29822106,7.05232155128009e-19,0.0077555791090585255
ALGA0046367,8,9822630,7.075893169302824e-19,-0.006345858204119481
WU_10.2_X_101843378,23,87471074,7.246308759763663e-19,-0.007719240159138362
WU_10.2_X_120333485,23,104987062,7.273958799933148e-19,0.006629941918063792
ALGA0054096,9,85154442,7.293505874948241e-19,0.006825757959547842
WU_10.2_6_5305715,6,4900391,7.387353826319983e-19,0.0065811200727597585
WU_10.2_6_15580098,6,16539345,7.498666128117999e-19,0.008090408965574784
ALGA0025633,4,68473940,7.583267697477244e-19,-0.006944486952562064
ASGA0009899,2,32394198,7.60536138630341e-19,-0.006820682622677263
WU_10.2_X_113630177,23,98034645,7.673527104524228e-19,0.00715230219514161
ASGA0091078,8,34348039,7.729852334883574e-19,-0.008369318107765002
WU_10.2_9_119287942,9,108588559,7.87235814108247e-19,-0.0069025708181555245
ASGA0002286,1,34884048,7.9369113961505185e-19,0.006387813754814181
MARC0024811,9,138723483,7.960093694825516e-19,-0.006254525969799828
M1GA0000567,1,6591689,8.061460413052847e-19,0.006558421026925244
ALGA0111742,18,36000925,8.066203011629407e-19,-0.007136720535330992
H3GA0037506,13,151799646,8.203903440610218e-19,-0.0071249413967485395
ALGA0027544,4,103466078,8.264951222468329e-19,0.006525383828296089
MARC0076643,3,105682329,8.39989627429702e-19,0.006751277049950489
M1GA0012871,9,27018699,8.461377218511185e-19,0.0060324663750172995
MARC0005041,14,112353593,8.483975033757298e-19,0.007028022757368139
WU_10.2_3_14458303,3,14340546,8.546415976879316e-19,0.0062894119264622315
ALGA0062310,11,49536493,8.751036832530106e-19,0.0064822495851736385
DIAS0003017,4,115830589,8.76729980975016e-19,0.006205072220018403
ALGA0014743,2,103930794,9.042034657194847e-19,-0.006253527344075983
WU_10.2_2_1834913,2,3407987,9.082286812309579e-19,0.006191579296586101
WU_10.2_1_278469607,1,248051792,9.219908710241106e-19,0.0065569219826704574
WU_10.2_10_25566454,10,20906151,9.27974154657491e-19,0.00643602899256068
H3GA0013667,4,97388447,9.32000901922809e-19,-0.006387235009263149
Affx-114927113,15,47275099,9.359609890793964e-19,0.006760638637986266
WU_10.2_17_48295280,17,42998719,9.628140470943858e-19,0.0063378257439406826
WU_10.2_X_120348780,23,105002357,9.68512616721408e-19,0.006604298213572823
WU_10.2_12_38177259,12,36727210,9.74654447481818e-19,-0.007090254268723807
ALGA0044436,7,107121033,9.901004793821638e-19,0.006482495323941928
WU_10.2_8_132765790,8,123546433,9.942941710369303e-19,0.006531376738632794
ALGA0091527,16,68764118,9.979863137801223e-19,-0.007690202112964153
MARC0040190,8,11670457,1.0046400061503245e-18,0.007637133568424987
ALGA0113539,9,108524789,1.0063198015190776e-18,-0.006881559389771794
ASGA0075832,17,24191596,1.0131974641184828e-18,0.007026873652434196
M1GA0024370,2,41570652,1.0175776366248685e-18,0.006010611468143488
WU_10.2_9_153377752,9,139157652,1.0351263156372135e-18,-0.007700698319130979
ASGA0009768,2,27188454,1.0421618666917954e-18,-0.006474525176104239
ASGA0050851,11,47620246,1.0777155906170642e-18,0.007024078780016769
WU_10.2_3_1975856,3,2047897,1.0782188828775662e-18,-0.007403935693542584
ALGA0110088,3,64236538,1.0838538043189835e-18,0.006580309281829165
WU_10.2_3_71648171,3,68475208,1.1109860982212554e-18,0.008022896730451493
WU_10.2_13_197619733,13,187772804,1.137825858165661e-18,0.007582302835513496
WU_10.2_X_101853035,23,87480733,1.1518398858450724e-18,-0.0076633635576856185
ASGA0029488,6,135199478,1.1524016507519934e-18,0.006484816426707774
WU_10.2_X_104998364,23,89445963,1.1897702494424018e-18,0.006579712137842265
INRA0043828,14,42766702,1.2034494177560452e-18,0.006018440125119172
ALGA0053079,9,51659673,1.2101400821580657e-18,0.006308687765197737
WU_10.2_6_127909381,6,137945182,1.225503354752618e-18,-0.008380671792363802
ASGA0065699,14,102286461,1.226689482473561e-18,-0.006316510254834933
ASGA0092536,8,40258575,1.2336230637678023e-18,-0.0063374825521845465
ASGA0020031,4,68452713,1.2506746379083162e-18,-0.006902165822304532
ASGA0011062,2,103821521,1.2738187915699065e-18,-0.0062271264319621504
WU_10.2_X_34392862,23,30968221,1.3077820283961894e-18,0.006319799973611578
ASGA0039369,8,93208528,1.3171764735805217e-18,-0.006475824078794495
ALGA0048938,8,102984750,1.3182502208129232e-18,-0.00677298173657174
ASGA0090973,10,51609227,1.3244386317634154e-18,0.0067894842697186686
ALGA0048737,8,96008414,1.3549179785252377e-18,0.007425832576767098
ASGA0094490,3,117608131,1.3599698999966014e-18,-0.009298450121311546
WU_10.2_11_19108283,11,18664449,1.3642290207039747e-18,0.007195673866341475
WU_10.2_3_112719432,3,105849388,1.365225110832511e-18,0.006707451979758865
WU_10.2_7_111722056,7,105450259,1.390293975610405e-18,-0.00787946069314715
ALGA0070696,13,64738888,1.3916978662208837e-18,-0.00915886306411299
