snp,chrom,pos,pvalues,beta
rs670296,1,4576970,0.029562683156546934,0.1512801599499972
rs742505,1,6408060,0.029566985545364743,-0.15127621377369616
rs12748162,1,10986308,0.029731409609730863,0.15112550330247837
rs926249,1,9377864,0.029884724113292023,-0.15098561923583056
rs1416628,1,14621842,0.029893433932891695,0.15097768328980227
rs1725262,1,7562488,0.03009873692030557,0.1507913704490314
rs6658316,1,14775805,0.030173839148819825,0.15072347531154193
rs1316481,1,5675474,0.03019377103781725,-0.15070548415923568
rs6681032,1,4563129,0.03024246257869558,0.15066157877263955
rs2744854,1,11419868,0.03033958798218716,-0.1505741642314108
rs7543737,1,3009969,0.0303638957690248,-0.15055231966498628
rs17350949,1,14198401,0.030414289895578726,0.15050709188205258
rs7414864,1,5534326,0.03044576229534214,-0.1504788824489036
rs6682295,1,10239197,0.03049607504386497,-0.15043382371981107
rs4465231,1,9347278,0.03051389223856296,0.1504178871733287
rs2269620,1,4687282,0.03062604228046885,0.15031774110828308
rs2494606,1,2466633,0.030691223818980734,0.1502596771226862
rs4512614,1,4294000,0.03072819578771189,-0.15022679420869822
rs3789512,1,6330015,0.030802419800758245,-0.15016087190466548
rs2275822,1,3761479,0.030819546441711185,0.15014568102448742
rs11583605,1,5425109,0.030914829089107997,-0.15006129128552564
rs2788570,1,11289466,0.030924043258149344,0.15005313889540287
rs10803288,1,14908839,0.03105928683452326,0.14993377400229438
rs1193188,1,7539530,0.031117216485345794,0.14988278058144908
rs2693958,1,7541291,0.031117216485345794,0.14988278058144908
rs7529341,1,7497467,0.031119819712485362,-0.14988049215399765
rs1762826,1,4572778,0.031138315103421174,0.14986422867143592
rs4845962,1,10969950,0.03114927180374005,0.14985459315407537
rs1203709,1,14228490,0.031209491746088128,0.14980171819035684
rs1023252,1,11899033,0.031235098856871594,0.1497792535910339
rs9442600,1,9430583,0.03130555029762937,-0.1497175479035703
rs10927967,1,14277713,0.03133950319360669,0.14968785190259712
rs228725,1,7929819,0.031436784216039744,0.1496029187484691
rs12757529,1,13909211,0.031472457970697996,-0.1495718186841915
rs3765339,1,12329295,0.03148039592691689,0.1495649097525681
rs12084604,1,3753813,0.03153381794286012,-0.14951841640814093
rs1128474,1,3545612,0.0315339140580158,0.14951833536354778
rs6424089,1,3628663,0.03159280593837019,0.14946715743979128
rs903904,1,2263888,0.031608209268824565,0.14945378945335971
rs1538534,1,14622770,0.03190543931865981,-0.14919683662633187
rs12731309,1,2352146,0.031966878155597685,0.14914398228388812
rs1855786,1,5692728,0.031997564309749996,-0.14911760880892785
rs11588712,1,12082461,0.0320326384315691,0.1490874989032446
rs12408160,1,4723046,0.032050739081184505,0.14907196624534771
rs6682378,1,8131757,0.03207051369587047,0.1490550117392242
rs1203706,1,14231992,0.032087930238095634,0.14904008528499016
rs2788092,1,2994540,0.0321457765647405,0.14899055132264968
rs1541318,1,4634978,0.03257197493327485,0.14862795392180375
rs7550488,1,12278932,0.03258079449626512,0.14862049683305517
rs2817158,1,3149145,0.032596057639293255,-0.1486075865977696
rs28508199,1,1852484,0.03265859093146963,0.1485547553098176
rs12086930,1,4315429,0.032893818100133206,-0.14835679501074078
rs12046278,1,10799577,0.03298735045905393,0.14827842644219505
rs12076005,1,10209419,0.033035621375000865,-0.14823805033613663
rs6668157,1,12187130,0.033155148749445515,-0.14813828411333801
rs16851109,1,13844765,0.03334880159158495,0.14797730041858256
rs4908563,1,6623499,0.033571335358657584,0.14779328481812865
rs1148467,1,12204354,0.03357932590701391,0.1477866948473736
rs1563791,1,5043734,0.03364778553710097,-0.14773029875613902
rs2940305,1,13837629,0.0337681235362627,0.14763141324450083
rs75411,1,4425414,0.03380453174453674,0.1476015513939464
rs778228,1,10708142,0.03384109921798647,-0.14757159474613743
rs4300218,1,9725525,0.03386388292474924,-0.14755294263184704
rs630542,1,12206866,0.03389637954231795,0.14752634994424949
rs11121153,1,8362460,0.03391345440784731,0.14751238308895434
rs2842910,1,2817421,0.03398335992554489,-0.14745528608414715
rs9286971,1,5003504,0.03407924753966432,-0.14737713049127685
rs3737721,1,1227897,0.03415692678934554,-0.14731395147254428
rs12075860,1,6693413,0.0342678835511208,-0.14722391549309036
rs2296443,1,2522392,0.03428178999567873,0.14721264585813723
rs903916,1,2231463,0.03442027037494783,0.14710065910539025
rs661536,1,4434974,0.03446516650364059,0.1470644368523435
rs7549870,1,7316114,0.034484260704499656,0.14704904226364088
rs284301,1,10694125,0.03450151013073245,-0.1470351383711557
rs3737717,1,1242084,0.03462005719530744,-0.1469397706690929
rs284261,1,10743749,0.0348382058609786,-0.14676498304713292
rs3013106,1,13802437,0.03488934322642593,-0.14672414435903897
rs12092254,1,1113121,0.03491683892996612,-0.14670220907990467
rs284233,1,10777260,0.03492583575891749,-0.146695033194495
rs1476413,1,11852300,0.03492997167944569,0.1466917373987521
rs4908463,1,7561298,0.034959745110368,-0.14666800787138212
rs7518523,1,5031561,0.03504848515218309,-0.1465973817774248
rs10915424,1,4146369,0.03506766791885524,0.1465821407031048
rs10915421,1,4145615,0.03506766791885524,0.1465821407031048
rs3845607,1,13806039,0.03508507756101802,0.14656830161065887
rs3737967,1,11847449,0.035166690679424566,0.1465035393881364
rs2274976,1,11850927,0.035166690679424566,0.1465035393881364
rs732591,1,9389218,0.03516984523558728,0.1465010444257256
rs12059717,1,11043485,0.03525073380183961,-0.14643698809799907
rs452477,1,13873974,0.03525576247377296,0.14643300720585356
rs2272803,1,11898789,0.035317293408989404,0.14638437364096069
rs17037397,1,11862163,0.035317293408989404,0.14638437364096069
rs3737965,1,11866451,0.035317293408989404,0.14638437364096069
rs1767676,1,13946868,0.03536938045260165,0.1463432548012046
rs17033642,1,9326132,0.03544913895408073,-0.14628039585887448
rs10489133,1,4673937,0.035542475342279604,0.1462069830451664
rs10779725,1,9509782,0.03557975765354718,-0.1461777001519665
rs705680,1,7402502,0.03563352823053556,0.14613552587821846
rs12735797,1,13905218,0.03580223428699967,-0.14600352850488793
rs17035189,1,10597024,0.0358496237966255,0.1459665547503525
rs7534460,1,14426751,0.03589655326590034,-0.14592996238200429
rs262683,1,2155869,0.03590775050946976,0.14592125282933416
rs12082157,1,3811810,0.03591761384645867,-0.1459135617788823
rs12564444,1,13863307,0.0359249615416526,0.14590784618948333
rs11122083,1,6593532,0.03607958044710496,-0.14578768372928738
rs6678924,1,14751476,0.03616735088145573,0.14571966426883076
rs3820253,1,4784884,0.036178972319419155,-0.14571067054055933
rs10864366,1,8832499,0.036198778756719285,-0.14569534722400124
rs1886112,1,4930181,0.03623088006633026,0.14567051988243312
rs2359908,1,14364575,0.03623622042551049,-0.1456663951371966
rs17457661,1,12436898,0.03624667701408522,0.14565831939479734
rs2050010,1,4880917,0.03638584949506892,-0.1455509516823899
rs2993493,1,3020246,0.036483674868397736,-0.1454756846710064
rs973857,1,14351366,0.036557093508321384,0.14541931600912403
rs12028738,1,4431571,0.03657927632783649,-0.1454023100616985
rs11121213,1,8728187,0.03677203283542561,0.1452548397978907
rs1208984,1,11995176,0.03680760255711269,0.1452276960556682
rs12145292,1,9118596,0.036826360471847897,0.14521339032055292
rs7522080,1,4475633,0.03688868076504712,-0.14516591456436945
rs616488,1,10566215,0.03698846173692708,0.14509003894081385
rs10910078,1,2390588,0.03707670982914071,0.14502307612609094
rs2076003,1,11884147,0.03721711073308091,0.1449168108095493
rs11582310,1,6916210,0.03725044091452624,0.14489164125147783
rs12740426,1,6314479,0.03740297827444799,0.14477665817869825
rs12063396,1,7375502,0.03740815129891819,-0.14477277008840778
rs12046716,1,6169411,0.037611735282011206,-0.14461995410606218
rs17031163,1,7670574,0.03762085868019842,-0.14461311797506654
rs6691275,1,7670013,0.03762085868019842,-0.14461311797506654
rs10158007,1,14575256,0.03770136488767199,0.14455288818950368
rs10465911,1,5700410,0.038009850071179185,0.14432311331386818
rs12081139,1,8160832,0.03808628282702502,-0.14426642779376878
rs863171,1,7992615,0.03808713478972852,0.14426579534785958
rs4428894,1,5810354,0.03841698123068553,-0.14402225851524367
rs1325920,1,8939842,0.03845358458461337,-0.14399534618111332
rs3766959,1,4778232,0.038456601190651744,0.1439931227560756
rs3845610,1,13854868,0.038559932781449924,-0.1439172628455865
rs7535528,1,2444414,0.038614272362055134,0.14387742987589072
rs6675798,1,1176597,0.038620628360364645,-0.14387278142527907
rs709186,1,5670530,0.038753485472067035,0.1437756176966705
rs2842933,1,2867961,0.03876351285026723,-0.14376829825649232
rs12755955,1,7616740,0.03881541449408066,0.14373042298192493
rs2651895,1,3138111,0.038914823817781045,-0.14365800536458925
rs1563792,1,5124859,0.03910786534236996,0.14351782148080966
rs2843159,1,2235672,0.039167619703087186,-0.14347455074227078
rs10449893,1,1255130,0.03921043852006187,-0.14344357125466792
rs7513908,1,8302619,0.03921628375983606,-0.14343934289689414
rs577987,1,14509276,0.03933001385774359,-0.1433572241441127
rs2071918,1,7150577,0.03935869120884528,-0.14333654449087876
rs11120973,1,7616430,0.03983923445366247,0.14299194604467275
rs1499395,1,5707938,0.03985777698711271,0.1429787198661643
rs7552540,1,7117011,0.039928520460394926,-0.14292830894960287
rs4908595,1,7119202,0.039928520460394926,-0.14292830894960287
rs1984069,1,3336200,0.03996768714228146,-0.14290042770617467
rs35426314,1,7869968,0.04006663237952254,-0.14283009585102285
rs12566684,1,13922117,0.04028774286925753,0.1426734621180291
rs10864548,1,6501796,0.0403690618553419,-0.14261604436006425
rs4654598,1,4804342,0.04037886824406388,0.14260912391340408
rs10753353,1,5211134,0.0404625233361958,0.1425501635800518
rs4648538,1,3543493,0.0405001946635076,0.14252364255895494
rs4276857,1,3544346,0.0405001946635076,0.14252364255895494
rs2843146,1,2265969,0.040513756978792496,0.1425141003554252
rs797263,1,9238553,0.04056991542874224,-0.14247462540331596
rs284272,1,10653628,0.04071328915207718,-0.14237403831636558
rs1193182,1,7537500,0.04071609784291862,0.14237207199115032
rs16838560,1,4351888,0.04075184332335179,-0.14234703317464872
rs4431782,1,3491107,0.04080561788177608,-0.14230942206196204
rs11260588,1,1021658,0.04101867694401833,-0.1421607723416643
rs10746490,1,9525697,0.041071510996255875,0.14212401533658198
rs1193180,1,7568982,0.04115983952443114,0.1420626478459724
rs904525,1,5635724,0.041256030443716195,-0.1419959420731279
rs9782879,1,10231985,0.04138359438388851,-0.1419076862601441
rs7521299,1,14205300,0.041465229745988805,0.14185132346996696
rs2245197,1,14139196,0.04154509807110733,-0.14179626893822728
rs6679134,1,7035830,0.041699110464798766,-0.1416903646131887
rs3002685,1,3177480,0.042014241378129716,-0.14147468972828448
rs13376289,1,12661179,0.042043130374199204,-0.14145498463231787
rs1011126,1,7536238,0.04209581092050607,0.1414190781927506
rs1193179,1,7569602,0.04210705345036178,-0.14141142286013453
rs6687869,1,3821216,0.04215254806205421,-0.14138045586803602
rs6678792,1,4489398,0.04223012106220586,0.14132771792707538
rs16853788,1,14530135,0.04223537022618344,0.1413241538473203
rs7539650,1,9909721,0.04234423255975481,-0.14125028970609405
rs17030643,1,7318766,0.04235302935668245,-0.1412443224009913
rs3789524,1,6258794,0.042444291761076454,-0.1411825362818762
rs1280995,1,10935423,0.04256994751454089,0.141097642996618
rs3820250,1,4780750,0.042610671388370186,-0.1410701780094427
rs947354,1,3487126,0.04262580104065013,-0.14105997916421045
rs7555293,1,6014444,0.042684252689132576,-0.14102060222591378
rs1129333,1,2335676,0.04275183990376783,-0.14097512972476745
rs241264,1,4619038,0.042781614970980764,-0.14095511154032647
rs6664987,1,7531338,0.04283437203504991,-0.14091968549321768
rs12090714,1,10649223,0.04304242808035349,-0.14078030496502336
rs17456501,1,12188614,0.04307502247535984,0.1407585177643098
rs11803049,1,11928895,0.0431455078030235,-0.1407114621864132
rs12124851,1,8903931,0.04326659667717741,0.14063076272778063
rs4846212,1,10370312,0.04330051251358186,0.1406081969889225
rs17410217,1,10371854,0.043317432011440594,0.14059694409642853
rs3765731,1,3611892,0.043465449932869646,0.1404986583138846
rs7529452,1,12009955,0.04358691479119092,0.1404182063687102
rs11573991,1,2493611,0.04361459615526818,-0.14039990545466635
rs4131506,1,4194597,0.04361588288273206,0.14039904771062117
rs481771,1,6666848,0.04363075205003793,0.14038921952969682
rs11260566,1,1178245,0.04365819860161061,-0.1403710813283734
rs7544834,1,9525235,0.04378708856445492,0.14028604055432134
rs2483686,1,10515414,0.04380438254367635,-0.14027464795739628
rs12091891,1,9000220,0.043843152747041286,-0.14024911622792188
rs2847337,1,10502710,0.04396926129969761,-0.14016620383825124
rs12733185,1,14842486,0.043983882766039144,0.14015659954083626
rs1409147,1,9005320,0.04406883172440363,0.1401008676560986
rs2821008,1,3421897,0.04413481963518252,-0.14005764973063242
rs11584026,1,4514453,0.04413805543808422,0.1400555255633669
rs922114,1,4511421,0.04415650079126837,-0.1400434601136704
rs10157778,1,9542612,0.04416541136245387,0.1400376314705495
rs12735487,1,7245162,0.04454411134590912,0.13979074163299995
rs1193185,1,7538437,0.044631948151292025,0.1397337336677836
rs7527268,1,7173895,0.04471384974801581,0.1396806539376059
rs941017,1,7655998,0.044765329939837055,0.1396473346961722
rs809972,1,9234363,0.04478010863900797,-0.13963777892555446
rs6674378,1,5186247,0.044825300338487084,-0.13960856051948248
rs10864435,1,9782766,0.044850763086040656,-0.1395921184671182
rs2821025,1,3512516,0.044887231199064966,-0.1395685689797369
rs7541664,1,2865901,0.044888915852578704,-0.1395674853577796
rs6658372,1,4488979,0.044936790077177234,-0.13953660025562756
rs7522344,1,5635316,0.04505810863651797,-0.13945844658782158
rs10492931,1,5247355,0.045260022629217946,0.13932878835958845
rs4391636,1,4130684,0.04526522848428332,0.13932544964174795
rs2843142,1,2270098,0.04527368429182188,0.13932002886173622
rs12726425,1,14409685,0.04535216524081066,0.13926977606691637
rs9435130,1,9267927,0.04565789575299165,0.13907468853612667
rs7552969,1,3741782,0.04566184522620183,0.13907217352086973
rs11587326,1,10574677,0.04567066081229835,0.13906657174962125
rs7525571,1,9576675,0.04572605076528326,-0.1390313451548844
rs12755921,1,11000276,0.04579463308183388,0.13898778797384778
rs10915541,1,4505512,0.045894448310580746,0.13892448838436294
rs2298222,1,3659657,0.04603435827813498,0.13883596440758555
rs11800907,1,5333384,0.04609525129866366,-0.13879750211228592
rs4847576,1,5335599,0.04625828960204988,-0.13869473751555633
rs2257182,1,2082566,0.046319023222072576,0.1386565321993251
rs1891910,1,932457,0.04633821999699208,0.13864446194899033
rs628462,1,10511544,0.04638978530274256,0.13861207003573195
rs6694744,1,5971455,0.04646619292604783,0.13856412751113376
rs1622955,1,5937091,0.04646619292604783,0.13856412751113376
rs12073612,1,4370489,0.04647798948597994,-0.13855673353319697
rs2071986,1,7805208,0.046499484606013664,-0.1385432597916573
rs12029485,1,12642243,0.046521826077638016,0.13852925767756255
rs488834,1,10767902,0.04658630487151619,-0.13848889835562114
rs10915613,1,4874505,0.04670467135880644,-0.13841490771733275
rs6577475,1,8299109,0.046956575391493276,0.13825798092157235
rs17030707,1,7376671,0.04696559246281918,-0.13825237964593884
rs10492965,1,8598127,0.04709477440210681,0.1381721922950785
rs9659669,1,5563399,0.047180493170713184,-0.13811908312674245
rs34064241,1,6487031,0.04731381732060071,-0.13803663629780955
rs10910082,1,2418935,0.047380416416029525,0.13799552127819897
rs354590,1,13822035,0.047721980737150026,-0.13778543556936815
rs7539733,1,4208542,0.04788779814522385,0.13768390218870694
rs449250,1,6797684,0.04791712876954088,0.13766597093553015
rs11807973,1,12225972,0.048093698702242595,-0.13755822608293908
rs6666994,1,6118242,0.04829553045740226,-0.13743546199324091
rs9660710,1,1099342,0.04849642425495977,-0.13731370467379578
rs4661496,1,14790631,0.04857161464975626,0.13726824139698937
rs1845635,1,4441089,0.04862512972405909,-0.13723591639188756
rs17035154,1,10585315,0.04865301455522827,-0.13721908820202092
rs2359907,1,14352554,0.048712998138537814,-0.13718291053624868
rs10910019,1,2789108,0.048730712621652114,0.1371722320184478
rs3752543,1,7430394,0.048837674562643686,0.13710783605461174
rs11579620,1,7432615,0.048837674562643686,0.13710783605461174
rs12401883,1,5957601,0.048855958027851025,0.13709684191438687
rs4845907,1,12637160,0.04888194508677515,-0.1370812137536594
rs878201,1,2879640,0.0492506935379864,-0.1368602611026569
rs12135416,1,8910347,0.04934938036064733,0.13680136232189422
rs12045158,1,11711485,0.04946348109323942,0.1367333837736864
rs12758705,1,1873625,0.04958786779072907,0.13665942811444873
rs3766730,1,12240676,0.049671746450873175,0.13660964512937707
rs11121916,1,12564127,0.049732517825270044,-0.13657361520475966
rs1123571,1,2326009,0.04985139507777466,0.13650325503418848
