snp,chrom,pos,pvalues,beta
rs12075860,1,6693413,0.0342678835511208,-0.14722391549309036
rs2296443,1,2522392,0.03428178999567873,0.14721264585813723
rs2862162,1,16142960,0.0342964753113093,0.14720075069797725
rs12568821,1,15257426,0.0343492100899227,0.14715807436482523
rs903916,1,2231463,0.03442027037494783,0.14710065910539025
rs7522006,1,29120030,0.03445072858360121,0.1470760792890931
rs661536,1,4434974,0.03446516650364059,0.1470644368523435
rs7549870,1,7316114,0.034484260704499656,0.14704904226364088
rs3767155,1,21885195,0.034494410904431914,0.1470408610380351
rs284301,1,10694125,0.03450151013073245,-0.1470351383711557
rs625149,1,20985796,0.03450638405763938,0.14703121584199155
rs1533622,1,18722846,0.03452794985841115,0.14701384441353108
rs4920492,1,18719844,0.03452794985841115,0.14701384441353108
rs3737717,1,1242084,0.03462005719530744,-0.1469397706690929
rs1572783,1,20243147,0.03465015443775325,0.14691560331368375
rs284261,1,10743749,0.0348382058609786,-0.14676498304713292
rs3013106,1,13802437,0.03488934322642593,-0.14672414435903897
rs12092254,1,1113121,0.03491683892996612,-0.14670220907990467
rs10803352,1,15416326,0.034918973826385,-0.14670050900053389
rs284233,1,10777260,0.03492583575891749,-0.146695033194495
rs9426736,1,21505931,0.03492721265421592,0.1466939385218515
rs1476413,1,11852300,0.03492997167944569,0.1466917373987521
rs4908463,1,7561298,0.034959745110368,-0.14666800787138212
rs10753557,1,23974031,0.03503997928254779,0.1466041476001725
rs761422,1,17301780,0.03504215561409769,0.14660241775056254
rs7518523,1,5031561,0.03504848515218309,-0.1465973817774248
rs10915421,1,4145615,0.03506766791885524,0.1465821407031048
rs10915424,1,4146369,0.03506766791885524,0.1465821407031048
rs3845607,1,13806039,0.03508507756101802,0.14656830161065887
rs1932067,1,26322081,0.03509671606896724,0.14655906428279925
rs12095205,1,20636232,0.03516490672707892,-0.14650495977294925
rs2274976,1,11850927,0.035166690679424566,0.1465035393881364
rs3737967,1,11847449,0.035166690679424566,0.1465035393881364
rs732591,1,9389218,0.03516984523558728,0.1465010444257256
rs2807328,1,22564305,0.03518496176454584,0.14648906199194325
rs6678740,1,18335916,0.035244897833288616,-0.14644160375936568
rs17435169,1,18496159,0.03524556286825549,0.14644107727154176
rs12059717,1,11043485,0.03525073380183961,-0.14643698809799907
rs452477,1,13873974,0.03525576247377296,0.14643300720585356
rs3737965,1,11866451,0.035317293408989404,0.14638437364096069
rs2272803,1,11898789,0.035317293408989404,0.14638437364096069
rs17037397,1,11862163,0.035317293408989404,0.14638437364096069
rs7518379,1,24784035,0.035326970439111885,-0.14637673160437165
rs1767676,1,13946868,0.03536938045260165,0.1463432548012046
rs17033642,1,9326132,0.03544913895408073,-0.14628039585887448
rs10489133,1,4673937,0.035542475342279604,0.1462069830451664
rs10779725,1,9509782,0.03557975765354718,-0.1461777001519665
rs11261046,1,18942224,0.035619893513656936,-0.14614621211884543
rs705680,1,7402502,0.03563352823053556,0.14613552587821846
rs6672536,1,15336720,0.03568222925538666,-0.14609736470923004
rs12735797,1,13905218,0.03580223428699967,-0.14600352850488793
rs17035189,1,10597024,0.0358496237966255,0.1459665547503525
rs7534460,1,14426751,0.03589655326590034,-0.14592996238200429
rs311425,1,25356719,0.03590055210871137,-0.145926851747772
rs262683,1,2155869,0.03590775050946976,0.14592125282933416
rs12082157,1,3811810,0.03591761384645867,-0.1459135617788823
rs12564444,1,13863307,0.0359249615416526,0.14590784618948333
rs4920642,1,18128532,0.03592635313670247,-0.14590675728235256
rs6677321,1,16149301,0.03597496320423424,0.1458689339393562
rs10799834,1,20027404,0.036069973264899774,-0.14579513831301452
rs11122083,1,6593532,0.03607958044710496,-0.14578768372928738
rs12086296,1,20633346,0.036110252363141145,-0.1457639023321886
rs113565903,1,26512556,0.03614696131425913,0.1457354587552298
rs6678924,1,14751476,0.03616735088145573,0.14571966426883076
rs3820253,1,4784884,0.036178972319419155,-0.14571067054055933
rs1883567,1,20020466,0.036193123174753525,-0.14569972456104402
rs10864366,1,8832499,0.036198778756719285,-0.14569534722400124
rs1886112,1,4930181,0.03623088006633026,0.14567051988243312
rs2359908,1,14364575,0.03623622042551049,-0.1456663951371966
rs17457661,1,12436898,0.03624667701408522,0.14565831939479734
rs17163470,1,26351382,0.03633600909140886,0.14558935811528875
rs16851241,1,15401158,0.03634541016249281,-0.14558211148710148
rs2050010,1,4880917,0.03638584949506892,-0.1455509516823899
rs2993493,1,3020246,0.036483674868397736,-0.1454756846710064
rs16862534,1,19422873,0.03653687343494875,-0.14543483421534437
rs973857,1,14351366,0.036557093508321384,0.14541931600912403
rs12028738,1,4431571,0.03657927632783649,-0.1454023100616985
rs1697420,1,21823629,0.03669338918255475,-0.14531492730604892
rs11121213,1,8728187,0.03677203283542561,0.1452548397978907
rs1208984,1,11995176,0.03680760255711269,0.1452276960556682
rs12145292,1,9118596,0.036826360471847897,0.14521339032055292
rs1886650,1,29735095,0.03683048441975747,-0.14521025308569754
rs7541416,1,26622911,0.03687906638698455,-0.14517323117027994
rs7522080,1,4475633,0.03688868076504712,-0.14516591456436945
rs6701316,1,20031148,0.0368893425544032,0.14516541065867536
rs2473252,1,22538597,0.0369865977295513,0.1450914573335145
rs616488,1,10566215,0.03698846173692708,0.14509003894081385
rs12755497,1,19792562,0.03703126961258567,0.14505753444767905
rs10910078,1,2390588,0.03707670982914071,0.14502307612609094
rs17257169,1,26570009,0.03713832952336815,0.14497640000124512
rs2076003,1,11884147,0.03721711073308091,0.1449168108095493
rs4654732,1,21337313,0.037227518339401584,0.14490895091434033
rs11582310,1,6916210,0.03725044091452624,0.14489164125147783
rs575675,1,29446847,0.03730597207795726,-0.14484972956352576
rs10915212,1,29288008,0.03730597207795726,-0.14484972956352576
rs12740426,1,6314479,0.03740297827444799,0.14477665817869825
rs12063396,1,7375502,0.03740815129891819,-0.14477277008840778
rs7554543,1,15337966,0.037537879897025866,-0.1446753071191212
rs12046716,1,6169411,0.037611735282011206,-0.14461995410606218
rs2744333,1,21563694,0.03761393045182568,-0.1446183048324272
rs6691275,1,7670013,0.03762085868019842,-0.14461311797506654
rs17031163,1,7670574,0.03762085868019842,-0.14461311797506654
rs11249167,1,25029488,0.03764389877905134,0.14459586910935934
rs10158007,1,14575256,0.03770136488767199,0.14455288818950368
rs12125221,1,27417917,0.0377150958096164,0.14454262948259008
rs1192579,1,18283857,0.037870524199990444,-0.14442669561337432
rs10465911,1,5700410,0.038009850071179185,0.14432311331386818
rs12081139,1,8160832,0.03808628282702502,-0.14426642779376878
rs863171,1,7992615,0.03808713478972852,0.14426579534785958
rs3007728,1,18794241,0.038134796631386574,-0.14423050007379443
rs2071949,1,20602561,0.03815956667185485,0.1442121636461999
rs6424169,1,24590691,0.03817065976145162,-0.14420395730051883
rs2745311,1,18904033,0.038227364897763225,0.14416204313580422
rs6687077,1,18044374,0.0382460512003967,-0.14414824299712045
rs209709,1,22877813,0.038315198031548,-0.14409721749672774
rs4920319,1,18727384,0.038335641958542215,-0.14408215047735806
rs4654790,1,22588355,0.03838904464246415,0.14404281610390876
rs4428894,1,5810354,0.03841698123068553,-0.14402225851524367
rs1325920,1,8939842,0.03845358458461337,-0.14399534618111332
rs3766959,1,4778232,0.038456601190651744,0.1439931227560756
rs11590428,1,16253999,0.038485472072194396,-0.14397190916654132
rs2020887,1,20411332,0.03848810419972365,0.14396997817983256
rs6424173,1,24656550,0.03850220784624172,-0.14395962631387735
rs3845610,1,13854868,0.038559932781449924,-0.1439172628455865
rs10753531,1,22514236,0.038583425327779496,-0.14390003823548034
rs7535528,1,2444414,0.038614272362055134,0.14387742987589072
rs6675798,1,1176597,0.038620628360364645,-0.14387278142527907
rs6699525,1,24392671,0.03867506270910936,-0.14383293565121666
rs1572823,1,19889959,0.038719675674913065,-0.14380032138616056
rs196432,1,24861704,0.038730316329662305,0.14379254485169904
rs709186,1,5670530,0.038753485472067035,0.1437756176966705
rs2842933,1,2867961,0.03876351285026723,-0.14376829825649232
rs12755955,1,7616740,0.03881541449408066,0.14373042298192493
rs482812,1,27403974,0.03890983161586381,0.1436616376536675
rs2651895,1,3138111,0.038914823817781045,-0.14365800536458925
rs4075184,1,25890835,0.03901277022783252,0.14358680345235125
rs1563792,1,5124859,0.03910786534236996,0.14351782148080966
rs2843159,1,2235672,0.039167619703087186,-0.14347455074227078
rs10449893,1,1255130,0.03921043852006187,-0.14344357125466792
rs2840331,1,21861656,0.03921251743792765,0.14344206879762236
rs7513908,1,8302619,0.03921628375983606,-0.14343934289689414
rs577987,1,14509276,0.03933001385774359,-0.1433572241441127
rs2071918,1,7150577,0.03935869120884528,-0.14333654449087876
rs11247696,1,28187716,0.03939352377257488,0.14331144394683948
rs7340046,1,18312084,0.03940641431569055,-0.14330216362393788
rs16861658,1,18497278,0.03979679143085768,-0.14302223906792302
rs11120973,1,7616430,0.03983923445366247,0.14299194604467275
rs1499395,1,5707938,0.03985777698711271,0.1429787198661643
rs12756490,1,22863680,0.03988154297188961,0.14296177472230076
rs885814,1,21875916,0.039887024530705986,0.14295786610847397
rs4908595,1,7119202,0.039928520460394926,-0.14292830894960287
rs7552540,1,7117011,0.039928520460394926,-0.14292830894960287
rs1984069,1,3336200,0.03996768714228146,-0.14290042770617467
rs6685587,1,26006875,0.040041647234536945,0.1428478427868982
rs35426314,1,7869968,0.04006663237952254,-0.14283009585102285
rs12562454,1,26671084,0.04014041948064595,-0.14277774613538216
rs11203366,1,17657534,0.040278942895610174,0.14267968238606446
rs12566684,1,13922117,0.04028774286925753,0.1426734621180291
rs10864548,1,6501796,0.0403690618553419,-0.14261604436006425
rs4654598,1,4804342,0.04037886824406388,0.14260912391340408
rs6678540,1,24421474,0.040428721676655836,0.14257397160848895
rs11247756,1,28460706,0.04044876140261015,-0.1425598586600673
rs10753353,1,5211134,0.0404625233361958,0.1425501635800518
rs4276857,1,3544346,0.0405001946635076,0.14252364255895494
rs4648538,1,3543493,0.0405001946635076,0.14252364255895494
rs2843146,1,2265969,0.040513756978792496,0.1425141003554252
rs537374,1,28387137,0.04055243613780559,-0.14248690584632914
rs797263,1,9238553,0.04056991542874224,-0.14247462540331596
rs4920338,1,18990793,0.040590570778734514,0.14246011149367413
rs7521711,1,21400218,0.040684837858658805,0.14239397031202064
rs284272,1,10653628,0.04071328915207718,-0.14237403831636558
rs1193182,1,7537500,0.04071609784291862,0.14237207199115032
rs16838560,1,4351888,0.04075184332335179,-0.14234703317464872
rs4431782,1,3491107,0.04080561788177608,-0.14230942206196204
rs12401403,1,18863502,0.04082335397338784,-0.14229701832154135
rs2076345,1,24083494,0.040856823402975154,0.14227363723069272
rs12130348,1,22863296,0.04087608396747828,0.14226018162114645
rs2473246,1,22535399,0.04089117035338313,-0.14224965783389387
rs9661686,1,18477905,0.040930661412183475,-0.14222209929969284
rs11802186,1,19408650,0.04101210409471297,-0.14216534935690495
rs2271545,1,16095316,0.04101463346402018,-0.14216358896047726
rs11260588,1,1021658,0.04101867694401833,-0.1421607723416643
rs716243,1,23746625,0.041071280360263814,0.1421241738984534
rs10746490,1,9525697,0.041071510996255875,0.14212401533658198
rs6687605,1,25889632,0.04112307939452711,0.14208817368747645
rs12096438,1,25889422,0.04112307939452711,0.14208817368747645
rs1193180,1,7568982,0.04115983952443114,0.1420626478459724
rs904525,1,5635724,0.041256030443716195,-0.1419959420731279
rs9782879,1,10231985,0.04138359438388851,-0.1419076862601441
rs7521299,1,14205300,0.041465229745988805,0.14185132346996696
rs873308,1,25758655,0.041499198694448125,0.1418278989548593
rs7534618,1,19170078,0.04153617534117067,0.14180241676063501
rs2245197,1,14139196,0.04154509807110733,-0.14179626893822728
rs6679134,1,7035830,0.041699110464798766,-0.1416903646131887
rs4363467,1,17586653,0.04178226389840655,0.14163332084258695
rs10157110,1,15343094,0.041831446323603756,0.1415996291037474
rs16824489,1,21022402,0.04189640393742372,-0.1415551757083467
rs6669059,1,20109839,0.04191561856576265,0.14154203807070143
rs16826658,1,22485871,0.04198464619036327,0.14149488044873254
rs3002685,1,3177480,0.042014241378129716,-0.14147468972828448
rs13376289,1,12661179,0.042043130374199204,-0.14145498463231787
rs12070677,1,21337322,0.04207486387881316,0.14143334751490672
rs1011126,1,7536238,0.04209581092050607,0.1414190781927506
rs1193179,1,7569602,0.04210705345036178,-0.14141142286013453
rs1548323,1,17660697,0.0421267397599367,0.14139801981131034
rs6687869,1,3821216,0.04215254806205421,-0.14138045586803602
rs6598858,1,26909765,0.04217889542619471,0.14136253418238198
rs4654349,1,29781221,0.04218696606750122,0.14135704434155896
rs6678792,1,4489398,0.04223012106220586,0.14132771792707538
rs16853788,1,14530135,0.04223537022618344,0.1413241538473203
rs2454290,1,22199821,0.04229835355260052,-0.14128139325569428
rs7539650,1,9909721,0.04234423255975481,-0.14125028970609405
rs17030643,1,7318766,0.04235302935668245,-0.1412443224009913
rs1316533,1,15539483,0.042394137639467616,0.14121647921856892
rs3789524,1,6258794,0.042444291761076454,-0.1411825362818762
rs1280995,1,10935423,0.04256994751454089,0.141097642996618
rs3820250,1,4780750,0.042610671388370186,-0.1410701780094427
rs1033455,1,22554625,0.04262122764852352,0.14106306205083177
rs947354,1,3487126,0.04262580104065013,-0.14105997916421045
rs7555293,1,6014444,0.042684252689132576,-0.14102060222591378
rs1129333,1,2335676,0.04275183990376783,-0.14097512972476745
rs11573222,1,20403098,0.04276270263146372,0.14096782566070049
rs241264,1,4619038,0.042781614970980764,-0.14095511154032647
rs6664987,1,7531338,0.04283437203504991,-0.14091968549321768
rs2076620,1,29616318,0.04302064784694649,0.14079486893431764
rs12090714,1,10649223,0.04304242808035349,-0.14078030496502336
rs476622,1,20853195,0.043057313369893,0.1407703525116821
rs17456501,1,12188614,0.04307502247535984,0.1407585177643098
rs11803049,1,11928895,0.0431455078030235,-0.1407114621864132
rs12033929,1,18550683,0.04324325523761296,0.14064630493034572
rs12124851,1,8903931,0.04326659667717741,0.14063076272778063
rs4846212,1,10370312,0.04330051251358186,0.1406081969889225
rs17410217,1,10371854,0.043317432011440594,0.14059694409642853
rs12045276,1,21961581,0.04332226875970093,0.140593728528779
rs7536195,1,23142496,0.04333956090066934,0.14058222948555207
rs578771,1,15371724,0.04334471020057503,0.14057880758134295
rs12130508,1,22863993,0.04340729641683305,-0.14053723948163532
rs3765731,1,3611892,0.043465449932869646,0.1404986583138846
rs4659362,1,26348049,0.043509907409335795,0.14046918916206141
rs7529452,1,12009955,0.04358691479119092,0.1404182063687102
rs11573991,1,2493611,0.04361459615526818,-0.14039990545466635
rs4131506,1,4194597,0.04361588288273206,0.14039904771062117
rs481771,1,6666848,0.04363075205003793,0.14038921952969682
rs11260566,1,1178245,0.04365819860161061,-0.1403710813283734
rs2486669,1,24657860,0.04372451680541662,-0.14032730404132882
rs7544834,1,9525235,0.04378708856445492,0.14028604055432134
rs2483686,1,10515414,0.04380438254367635,-0.14027464795739628
rs12091891,1,9000220,0.043843152747041286,-0.14024911622792188
rs1010069,1,16352937,0.04387323813704907,0.1402293148167307
rs2847337,1,10502710,0.04396926129969761,-0.14016620383825124
rs12733185,1,14842486,0.043983882766039144,0.14015659954083626
rs12074251,1,26284281,0.043996371400318646,-0.14014840028221706
rs1409147,1,9005320,0.04406883172440363,0.1401008676560986
rs2821008,1,3421897,0.04413481963518252,-0.14005764973063242
rs11584026,1,4514453,0.04413805543808422,0.1400555255633669
rs28567981,1,30029261,0.04414294361935203,0.14336483940404957
rs922114,1,4511421,0.04415650079126837,-0.1400434601136704
rs10157778,1,9542612,0.04416541136245387,0.1400376314705495
rs3007729,1,18795255,0.04432117805415033,-0.13993586557133286
rs529257,1,28576327,0.04436262688646613,-0.13990883182320096
rs150093,1,29228831,0.04439647334900545,0.13988678684933384
rs3811462,1,26758602,0.044410702790320764,0.13987751646927085
rs2235541,1,24077451,0.04445213505675607,0.1398505448399444
rs12073028,1,17371152,0.04445451767308645,-0.1398489908073465
rs732679,1,17371685,0.04445451767308645,-0.1398489908073465
rs12735487,1,7245162,0.04454411134590912,0.13979074163299995
rs10751733,1,26486880,0.04458145282841798,-0.13976649532498533
rs1193185,1,7538437,0.044631948151292025,0.1397337336677836
rs7527268,1,7173895,0.04471384974801581,0.1396806539376059
rs4912013,1,19284564,0.04474054611261375,-0.1396633757029959
rs941017,1,7655998,0.044765329939837055,0.1396473346961722
rs809972,1,9234363,0.04478010863900797,-0.13963777892555446
rs6674378,1,5186247,0.044825300338487084,-0.13960856051948248
